image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Textured_Midi_Skirt_img_00000025,Textured_Midi_Skirt_img_00000025.jpg,skirt,midi,none,none,none,casual,striped,deepfashion
Denim_A-Line_Skirt_img_00000047,Denim_A-Line_Skirt_img_00000047.jpg,skirt,a-line,none,none,none,casual,denim,deepfashion
Floral_Lace_A-Line_Skirt_img_00000013,Floral_Lace_A-Line_Skirt_img_00000013.jpg,skirt,a-line,none,none,none,casual,floral,deepfashion
Contrast_Mesh_Pencil_Skirt_img_00000029,Contrast_Mesh_Pencil_Skirt_img_00000029.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Abstract_Print_Maxi_Skirt_img_00000012,Abstract_Print_Maxi_Skirt_img_00000012.jpg,skirt,maxi,none,none,none,casual,abstract,deepfashion
Floral_Lace_Pencil_Skirt_img_00000016,Floral_Lace_Pencil_Skirt_img_00000016.jpg,skirt,straight,none,none,none,casual,floral,deepfashion
Cable-Knit_Pencil_Skirt_img_00000067,Cable-Knit_Pencil_Skirt_img_00000067.jpg,skirt,straight,none,none,none,casual,textured,deepfashion
Sequined_Chevron-Pattern_Skirt_img_00000017,Sequined_Chevron-Pattern_Skirt_img_00000017.jpg,skirt,mini,none,none,none,casual,graphic print,deepfashion
Pleated_Metallic_Skirt_img_00000030,Pleated_Metallic_Skirt_img_00000030.jpg,skirt,pleated,none,none,none,casual,plain,deepfashion
Gauze_Skater_Skirt_img_00000045,Gauze_Skater_Skirt_img_00000045.jpg,skirt,skater,none,none,none,casual,plain,deepfashion
Fluted_Faux_Leather-Trimmed_Skirt_img_00000025,Fluted_Faux_Leather-Trimmed_Skirt_img_00000025.jpg,skirt,straight,none,none,none,casual,lace,deepfashion
Sequined_Chevron-Pattern_Skirt_img_00000031,Sequined_Chevron-Pattern_Skirt_img_00000031.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Crochet_Lace_Midi_Skirt_img_00000023,Crochet_Lace_Midi_Skirt_img_00000023.jpg,skirt,midi,none,none,none,casual,lace,deepfashion
Floral_Lace_Pencil_Skirt_img_00000051,Floral_Lace_Pencil_Skirt_img_00000051.jpg,skirt,straight,none,none,none,casual,floral,deepfashion
Pleated_Overall_Skirt_img_00000016,Pleated_Overall_Skirt_img_00000016.jpg,skirt,pleated,none,none,none,casual,geometric,deepfashion
Destinations_Graphic_Heathered_Skirt_img_00000012,Destinations_Graphic_Heathered_Skirt_img_00000012.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Knit_Bodycon_Skirt_img_00000043,Knit_Bodycon_Skirt_img_00000043.jpg,skirt,bodycon,none,none,none,casual,textured,deepfashion
Abstract-Geo_Print_Mini_Skirt_img_00000038,Abstract-Geo_Print_Mini_Skirt_img_00000038.jpg,skirt,mini,none,none,none,casual,abstract,deepfashion
Pleated_Skater_Skirt_img_00000052,Pleated_Skater_Skirt_img_00000052.jpg,skirt,skater,none,none,none,casual,textured,deepfashion
Faux_Leather_Skater_Skirt_img_00000043,Faux_Leather_Skater_Skirt_img_00000043.jpg,skirt,skater,none,none,none,casual,plain,deepfashion
Water_Print_Sarong_img_00000030,Water_Print_Sarong_img_00000030.jpg,skirt,mini,none,none,none,casual,lace,deepfashion
Textured_Pencil_Skirt_img_00000012,Textured_Pencil_Skirt_img_00000012.jpg,skirt,straight,none,none,none,casual,textured,deepfashion
Asymmetrical_Chiffon_Skirt_img_00000041,Asymmetrical_Chiffon_Skirt_img_00000041.jpg,skirt,asymmetrical,none,none,none,casual,plain,deepfashion
Knit_Bandage_Skirt_img_00000027,Knit_Bandage_Skirt_img_00000027.jpg,skirt,straight,none,none,none,casual,textured,deepfashion
Mineral_Wash_Mini_Skirt_img_00000022,Mineral_Wash_Mini_Skirt_img_00000022.jpg,skirt,mini,none,none,none,casual,plain,deepfashion
Pleated_Maxi_Skirt_img_00000032,Pleated_Maxi_Skirt_img_00000032.jpg,skirt,pleated,none,none,none,casual,plain,deepfashion
Pleated_Skater_Skirt_img_00000025,Pleated_Skater_Skirt_img_00000025.jpg,skirt,skater,none,none,none,casual,plain,deepfashion
Pleated_Faux_Leather_Skirt_img_00000077,Pleated_Faux_Leather_Skirt_img_00000077.jpg,skirt,pleated,none,none,none,casual,plain,deepfashion
Woven_Pencil_Skirt_img_00000050,Woven_Pencil_Skirt_img_00000050.jpg,skirt,straight,none,none,none,casual,graphic print,deepfashion
Tulle_Overlay_Maxi_Skirt_img_00000008,Tulle_Overlay_Maxi_Skirt_img_00000008.jpg,skirt,maxi,none,none,none,casual,plain,deepfashion
Striped_Bodycon_Skirt_img_00000015,Striped_Bodycon_Skirt_img_00000015.jpg,skirt,bodycon,none,none,none,casual,striped,deepfashion
Lace_Mini_Skirt_img_00000010,Lace_Mini_Skirt_img_00000010.jpg,skirt,mini,none,none,none,casual,lace,deepfashion
Striped_Pleated_Skirt_img_00000002,Striped_Pleated_Skirt_img_00000002.jpg,skirt,pleated,none,none,none,casual,striped,deepfashion
Crepe-Woven_Pleated_Skirt_img_00000021,Crepe-Woven_Pleated_Skirt_img_00000021.jpg,skirt,skater,none,none,none,casual,plain,deepfashion
Pleated_Midi_Skirt_img_00000053,Pleated_Midi_Skirt_img_00000053.jpg,skirt,pleated,none,none,none,casual,plain,deepfashion
Faux_Leather_Mini_Skirt_img_00000034,Faux_Leather_Mini_Skirt_img_00000034.jpg,skirt,mini,none,none,none,casual,plain,deepfashion
Tulle_Overlay_Maxi_Skirt_img_00000001,Tulle_Overlay_Maxi_Skirt_img_00000001.jpg,skirt,maxi,none,none,none,casual,plain,deepfashion
Matelass&eacute;_Pencil_Skirt_img_00000044,Matelass&eacute;_Pencil_Skirt_img_00000044.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Abstract_Organza_A-Line_Skirt_img_00000025,Abstract_Organza_A-Line_Skirt_img_00000025.jpg,skirt,a-line,none,none,none,casual,abstract,deepfashion
Pleated_Faux_Leather_Skirt_img_00000048,Pleated_Faux_Leather_Skirt_img_00000048.jpg,skirt,pleated,none,none,none,casual,plain,deepfashion
Denim_Pencil_Skirt_img_00000022,Denim_Pencil_Skirt_img_00000022.jpg,skirt,straight,none,none,none,casual,denim,deepfashion
Classic_Knit_Skater_Skirt_img_00000033,Classic_Knit_Skater_Skirt_img_00000033.jpg,skirt,skater,none,none,none,classic,floral,deepfashion
High-Waisted_Denim_Pencil_Skirt_img_00000042,High-Waisted_Denim_Pencil_Skirt_img_00000042.jpg,skirt,straight,none,none,none,casual,denim,deepfashion
Knife-Pleated_Floral_Skirt_img_00000006,Knife-Pleated_Floral_Skirt_img_00000006.jpg,skirt,pleated,none,none,none,casual,floral,deepfashion
Classic_Knit_Pencil_Skirt_img_00000002,Classic_Knit_Pencil_Skirt_img_00000002.jpg,skirt,straight,none,none,none,classic,textured,deepfashion
Striped_Pencil_Skirt_img_00000058,Striped_Pencil_Skirt_img_00000058.jpg,skirt,straight,none,none,none,casual,striped,deepfashion
Knit_Bodycon_Skirt_img_00000057,Knit_Bodycon_Skirt_img_00000057.jpg,skirt,bodycon,none,none,none,casual,textured,deepfashion
Geo_Tribal_Print_A-Line_Skirt_img_00000042,Geo_Tribal_Print_A-Line_Skirt_img_00000042.jpg,skirt,a-line,none,none,none,casual,geometric,deepfashion
Favorite_Scuba-Knit_Skirt_img_00000022,Favorite_Scuba-Knit_Skirt_img_00000022.jpg,skirt,straight,none,none,none,casual,textured,deepfashion
Scalloped_Crochet_Skirt_img_00000011,Scalloped_Crochet_Skirt_img_00000011.jpg,skirt,straight,none,none,none,classic,lace,deepfashion
Floral_Lace_Twirly_Skirt_img_00000001,Floral_Lace_Twirly_Skirt_img_00000001.jpg,skirt,straight,none,none,none,casual,floral,deepfashion
Scuba_Knit_Skater_Skirt_img_00000023,Scuba_Knit_Skater_Skirt_img_00000023.jpg,skirt,skater,none,none,none,casual,textured,deepfashion
Belted_Polka_Dot_Skirt_img_00000044,Belted_Polka_Dot_Skirt_img_00000044.jpg,skirt,straight,none,none,none,casual,polka dot,deepfashion
Shirred_Waist_Mini_Skirt_img_00000005,Shirred_Waist_Mini_Skirt_img_00000005.jpg,skirt,mini,none,none,none,casual,plain,deepfashion
Paisley_Print_Maxi_Skirt_img_00000016,Paisley_Print_Maxi_Skirt_img_00000016.jpg,skirt,maxi,none,none,none,bohemian,paisley,deepfashion
Classic_Wash_Denim_Skirt_img_00000018,Classic_Wash_Denim_Skirt_img_00000018.jpg,skirt,straight,none,none,none,classic,denim,deepfashion
Stretch-Knit_A-Line_Skirt_img_00000044,Stretch-Knit_A-Line_Skirt_img_00000044.jpg,skirt,a-line,none,none,none,casual,textured,deepfashion
Marled_Knit_Pencil_Skirt_img_00000032,Marled_Knit_Pencil_Skirt_img_00000032.jpg,skirt,midi,none,none,none,casual,textured,deepfashion
Stretch-Knit_Maxi_Skirt_img_00000027,Stretch-Knit_Maxi_Skirt_img_00000027.jpg,skirt,maxi,none,none,none,casual,textured,deepfashion
Lace_Pencil_Skirt_img_00000068,Lace_Pencil_Skirt_img_00000068.jpg,skirt,straight,none,none,none,casual,lace,deepfashion
Eyelash_Lace_Drawstring_Skirt_img_00000003,Eyelash_Lace_Drawstring_Skirt_img_00000003.jpg,skirt,straight,none,none,none,casual,lace,deepfashion
Ribbed-Stripe_Organza_A-Line_Skirt_img_00000020,Ribbed-Stripe_Organza_A-Line_Skirt_img_00000020.jpg,skirt,a-line,none,none,none,casual,striped,deepfashion
Vented_Pencil_Skirt_img_00000042,Vented_Pencil_Skirt_img_00000042.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Chiffon_Suspender_Midi_Skirt_img_00000012,Chiffon_Suspender_Midi_Skirt_img_00000012.jpg,skirt,midi,none,none,none,casual,plain,deepfashion
Floral_Scuba_Knit_Skirt_img_00000001,Floral_Scuba_Knit_Skirt_img_00000001.jpg,skirt,straight,none,none,none,casual,floral,deepfashion
Abstract_Organza_A-Line_Skirt_img_00000022,Abstract_Organza_A-Line_Skirt_img_00000022.jpg,skirt,a-line,none,none,none,casual,abstract,deepfashion
M-Slit_Maxi_Skirt_img_00000068,M-Slit_Maxi_Skirt_img_00000068.jpg,skirt,maxi,none,none,none,casual,plain,deepfashion
Pleated_Woven_Mini_Skirt_img_00000020,Pleated_Woven_Mini_Skirt_img_00000020.jpg,skirt,pleated,none,none,none,minimal,textured,deepfashion
Distressed_Denim_Mini_Skirt_img_00000065,Distressed_Denim_Mini_Skirt_img_00000065.jpg,skirt,mini,none,none,none,casual,denim,deepfashion
Cable-Knit_Pencil_Skirt_img_00000066,Cable-Knit_Pencil_Skirt_img_00000066.jpg,skirt,straight,none,none,none,casual,textured,deepfashion
Tie-Dye_Cover-Up_Skirt_img_00000005,Tie-Dye_Cover-Up_Skirt_img_00000005.jpg,skirt,straight,none,none,none,bohemian,graphic print,deepfashion
Polka_Dot_Knit_Pencil_Skirt_img_00000048,Polka_Dot_Knit_Pencil_Skirt_img_00000048.jpg,skirt,straight,none,none,none,casual,polka dot,deepfashion
Basic_Striped_Mini_Skirt_img_00000066,Basic_Striped_Mini_Skirt_img_00000066.jpg,skirt,mini,none,none,none,minimal,striped,deepfashion
Faux_Leather_A-Line_Skirt_img_00000039,Faux_Leather_A-Line_Skirt_img_00000039.jpg,skirt,a-line,none,none,none,casual,plain,deepfashion
Pleated_A-Line_Mini_Skirt_img_00000019,Pleated_A-Line_Mini_Skirt_img_00000019.jpg,skirt,a-line,none,none,none,casual,plain,deepfashion
Classic_Knit_Skater_Skirt_img_00000022,Classic_Knit_Skater_Skirt_img_00000022.jpg,skirt,skater,none,none,none,classic,denim,deepfashion
Textured_Pencil_Skirt_img_00000027,Textured_Pencil_Skirt_img_00000027.jpg,skirt,straight,none,none,none,casual,textured,deepfashion
Dotted_A-Line_Skirt_img_00000023,Dotted_A-Line_Skirt_img_00000023.jpg,skirt,a-line,none,none,none,casual,plain,deepfashion
Faux_Leather_Pencil_Skirt_img_00000004,Faux_Leather_Pencil_Skirt_img_00000004.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Button-Front_Pocket_Skirt_img_00000061,Button-Front_Pocket_Skirt_img_00000061.jpg,skirt,a-line,none,none,none,casual,denim,deepfashion
Knit_Mini_Skirt_img_00000068,Knit_Mini_Skirt_img_00000068.jpg,skirt,mini,none,none,none,casual,textured,deepfashion
Plaid_Skater_Skirt_img_00000081,Plaid_Skater_Skirt_img_00000081.jpg,skirt,skater,none,none,none,casual,checkered,deepfashion
Cable-Knit_Pencil_Skirt_img_00000008,Cable-Knit_Pencil_Skirt_img_00000008.jpg,skirt,midi,none,none,none,casual,textured,deepfashion
Pleated_Windowpane_Skirt_img_00000033,Pleated_Windowpane_Skirt_img_00000033.jpg,skirt,pleated,none,none,none,casual,plain,deepfashion
Scuba_Knit_Pencil_Skirt_img_00000002,Scuba_Knit_Pencil_Skirt_img_00000002.jpg,skirt,straight,none,none,none,casual,textured,deepfashion
Sequined_Mini_Skirt_img_00000079,Sequined_Mini_Skirt_img_00000079.jpg,skirt,wrap,none,none,none,casual,plain,deepfashion
Faux_Leather_Skater_Skirt_img_00000006,Faux_Leather_Skater_Skirt_img_00000006.jpg,skirt,skater,none,none,none,casual,plain,deepfashion
Shirred_Waist_Mini_Skirt_img_00000053,Shirred_Waist_Mini_Skirt_img_00000053.jpg,skirt,mini,none,none,none,casual,plain,deepfashion
Pleated_A-Line_Skirt_img_00000002,Pleated_A-Line_Skirt_img_00000002.jpg,skirt,a-line,none,none,none,casual,plain,deepfashion
Ditsy_Floral_Skater_Skirt_img_00000040,Ditsy_Floral_Skater_Skirt_img_00000040.jpg,skirt,skater,none,none,none,casual,floral,deepfashion
Windowpane_Print_Skater_Skirt_img_00000001,Windowpane_Print_Skater_Skirt_img_00000001.jpg,skirt,skater,none,none,none,casual,graphic print,deepfashion
Fluted_Polka_Dot_Skirt_img_00000006,Fluted_Polka_Dot_Skirt_img_00000006.jpg,skirt,straight,none,none,none,casual,polka dot,deepfashion
Crochet_Lace_Midi_Skirt_img_00000036,Crochet_Lace_Midi_Skirt_img_00000036.jpg,skirt,bodycon,none,none,none,casual,lace,deepfashion
Ditsy_Floral_Skater_Skirt_img_00000003,Ditsy_Floral_Skater_Skirt_img_00000003.jpg,skirt,skater,none,none,none,casual,floral,deepfashion
Lace_Mini_Skirt_img_00000031,Lace_Mini_Skirt_img_00000031.jpg,skirt,mini,none,none,none,casual,lace,deepfashion
Button-Front_Pocket_Skirt_img_00000042,Button-Front_Pocket_Skirt_img_00000042.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Asymmetrical_Pencil_Skirt_img_00000025,Asymmetrical_Pencil_Skirt_img_00000025.jpg,skirt,asymmetrical,none,none,none,casual,plain,deepfashion
Lace_A-Line_Skirt_img_00000034,Lace_A-Line_Skirt_img_00000034.jpg,skirt,a-line,none,none,none,casual,lace,deepfashion
Faux_Leather_Skater_Skirt_img_00000051,Faux_Leather_Skater_Skirt_img_00000051.jpg,skirt,skater,none,none,none,casual,plain,deepfashion
Speckled_Pencil_Skirt_img_00000039,Speckled_Pencil_Skirt_img_00000039.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Pleated_Paisley_Print_Skirt_img_00000037,Pleated_Paisley_Print_Skirt_img_00000037.jpg,skirt,pleated,none,none,none,casual,paisley,deepfashion
Quilted_Faux_Leather_Skirt_img_00000016,Quilted_Faux_Leather_Skirt_img_00000016.jpg,skirt,skater,none,none,none,casual,plain,deepfashion
High_Slit_Midi_Skirt_img_00000067,High_Slit_Midi_Skirt_img_00000067.jpg,skirt,midi,none,none,none,casual,plain,deepfashion
Quilted_Faux_Leather_Skirt_img_00000046,Quilted_Faux_Leather_Skirt_img_00000046.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Self-Tie_Knit_Skirt_img_00000015,Self-Tie_Knit_Skirt_img_00000015.jpg,skirt,straight,none,none,none,casual,textured,deepfashion
Crochet_Pencil_Skirt_img_00000067,Crochet_Pencil_Skirt_img_00000067.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Distressed_Denim_Skirt_img_00000008,Distressed_Denim_Skirt_img_00000008.jpg,skirt,straight,none,none,none,casual,denim,deepfashion
Button-Front_Pocket_Skirt_img_00000048,Button-Front_Pocket_Skirt_img_00000048.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Crepe_Pencil_Skirt_img_00000021,Crepe_Pencil_Skirt_img_00000021.jpg,skirt,straight,none,none,none,casual,plain,deepfashion
Eyelet_Lace_Bodycon_Skirt_img_00000028,Eyelet_Lace_Bodycon_Skirt_img_00000028.jpg,skirt,bodycon,none,none,none,casual,lace,deepfashion
Cozy_Chunky_Knit_Sweater_img_00000047,Cozy_Chunky_Knit_Sweater_img_00000047.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Cable_Knit_Sweater_img_00000067,Cable_Knit_Sweater_img_00000067.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Textured_Knit_Sweater_img_00000002,Textured_Knit_Sweater_img_00000002.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Classic_Turtleneck_Sweater_img_00000048,Classic_Turtleneck_Sweater_img_00000048.jpg,sweater,regular fit,long sleeve,none,none,classic,plain,deepfashion
Classic_Knit_Sweater_img_00000036,Classic_Knit_Sweater_img_00000036.jpg,sweater,regular fit,none,none,none,classic,textured,deepfashion
Striped_Cowl_Neck_Sweater_img_00000030,Striped_Cowl_Neck_Sweater_img_00000030.jpg,sweater,regular fit,none,cowl neck,none,casual,striped,deepfashion
Classic_Knit_Turtleneck_img_00000027,Classic_Knit_Turtleneck_img_00000027.jpg,sweater,regular fit,none,none,none,classic,textured,deepfashion
Crochet_Cable_Knit_Sweater_img_00000013,Crochet_Cable_Knit_Sweater_img_00000013.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Lattice_Knit_Sweater_img_00000037,Lattice_Knit_Sweater_img_00000037.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Slouchy_Marled_Sweater_img_00000041,Slouchy_Marled_Sweater_img_00000041.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Loose-Knit_Sweater_img_00000060,Loose-Knit_Sweater_img_00000060.jpg,sweater,batwing,batwing,v-neck,none,casual,textured,deepfashion
Loose-Knit_Zippered_Sweater_img_00000048,Loose-Knit_Zippered_Sweater_img_00000048.jpg,sweater,regular fit,none,collared,none,casual,textured,deepfashion
Cowl_Neck_Sweater_img_00000039,Cowl_Neck_Sweater_img_00000039.jpg,sweater,regular fit,none,cowl neck,none,casual,plain,deepfashion
Chunky_Marled_Knit_Sweater_img_00000021,Chunky_Marled_Knit_Sweater_img_00000021.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Striped_Topstitched_Drop-Sleeve_Sweater_img_00000028,Striped_Topstitched_Drop-Sleeve_Sweater_img_00000028.jpg,sweater,regular fit,drop sleeve,none,none,casual,striped,deepfashion
Popcorn-Knit_Sweater_img_00000023,Popcorn-Knit_Sweater_img_00000023.jpg,sweater,boxy,none,none,none,casual,textured,deepfashion
Do_Not_Care_Sweater_img_00000001,Do_Not_Care_Sweater_img_00000001.jpg,sweater,oversized,none,none,none,casual,plain,deepfashion
Quirky_Mercy_Sweater_img_00000023,Quirky_Mercy_Sweater_img_00000023.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
V-Neck_Sweater_img_00000009,V-Neck_Sweater_img_00000009.jpg,sweater,regular fit,none,v-neck,none,casual,plain,deepfashion
Striped_Knit_Sweater_img_00000038,Striped_Knit_Sweater_img_00000038.jpg,sweater,regular fit,none,none,none,casual,striped,deepfashion
Striped_Crew_Neck_Sweater_img_00000013,Striped_Crew_Neck_Sweater_img_00000013.jpg,sweater,regular fit,none,crew neck,none,casual,striped,deepfashion
Chunky_Knit_Boxy_Sweater_img_00000011,Chunky_Knit_Boxy_Sweater_img_00000011.jpg,sweater,boxy,none,none,none,casual,animal print,deepfashion
Textured_Raglan_Sweater_img_00000057,Textured_Raglan_Sweater_img_00000057.jpg,sweater,regular fit,raglan sleeve,none,none,bohemian,striped,deepfashion
Striped_V-Neck_Sweater_img_00000022,Striped_V-Neck_Sweater_img_00000022.jpg,sweater,regular fit,none,v-neck,none,casual,striped,deepfashion
Varsity-Striped_Crew_Neck_Sweater_img_00000044,Varsity-Striped_Crew_Neck_Sweater_img_00000044.jpg,sweater,regular fit,none,crew neck,none,casual,striped,deepfashion
Peter_Pan_Collar_Sweater_img_00000040,Peter_Pan_Collar_Sweater_img_00000040.jpg,sweater,regular fit,none,collared,none,casual,plain,deepfashion
Zippered_High-Neck_Sweater_img_00000051,Zippered_High-Neck_Sweater_img_00000051.jpg,sweater,regular fit,none,high neck,none,casual,plain,deepfashion
Textured_Raglan_Sweater_img_00000054,Textured_Raglan_Sweater_img_00000054.jpg,sweater,regular fit,raglan sleeve,none,none,casual,textured,deepfashion
Eyelash_Knit_Ribbed_Sweater_img_00000002,Eyelash_Knit_Ribbed_Sweater_img_00000002.jpg,sweater,regular fit,long sleeve,none,none,casual,textured,deepfashion
Loose-Knit_Sweater_img_00000059,Loose-Knit_Sweater_img_00000059.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Striped_Crew_Neck_Sweater_img_00000065,Striped_Crew_Neck_Sweater_img_00000065.jpg,sweater,regular fit,none,crew neck,none,casual,striped,deepfashion
Boxy_Slub_Knit_Sweater_img_00000031,Boxy_Slub_Knit_Sweater_img_00000031.jpg,sweater,boxy,none,none,none,casual,textured,deepfashion
Metallic_Knit_Sweater_img_00000036,Metallic_Knit_Sweater_img_00000036.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Rolled-Edge_Sweater_img_00000029,Rolled-Edge_Sweater_img_00000029.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Boxy_Open-Knit_Sweater_img_00000008,Boxy_Open-Knit_Sweater_img_00000008.jpg,sweater,boxy,none,none,none,casual,textured,deepfashion
Boxy_Loose_Knit_Sweater_img_00000017,Boxy_Loose_Knit_Sweater_img_00000017.jpg,sweater,boxy,none,none,none,casual,textured,deepfashion
Cowl_Neck_Sweater_img_00000041,Cowl_Neck_Sweater_img_00000041.jpg,sweater,regular fit,none,cowl neck,none,casual,plain,deepfashion
Boxy_Stripe_Sweater_img_00000021,Boxy_Stripe_Sweater_img_00000021.jpg,sweater,boxy,none,none,none,casual,striped,deepfashion
Rhinestone_Beaded_Fuzzy_Sweater_img_00000021,Rhinestone_Beaded_Fuzzy_Sweater_img_00000021.jpg,sweater,regular fit,short sleeve,none,none,casual,plain,deepfashion
Floral_Tulip-Back_Marled_Sweater_img_00000017,Floral_Tulip-Back_Marled_Sweater_img_00000017.jpg,sweater,regular fit,none,none,none,casual,floral,deepfashion
Favorite_Open-Knit_Sweater_img_00000008,Favorite_Open-Knit_Sweater_img_00000008.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Fair_Isle_Crew_Neck_Sweater_img_00000050,Fair_Isle_Crew_Neck_Sweater_img_00000050.jpg,sweater,regular fit,none,crew neck,none,casual,plain,deepfashion
Zippered_Longline_Sweater_img_00000049,Zippered_Longline_Sweater_img_00000049.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Cropped_Mock_Neck_Sweater_img_00000009,Cropped_Mock_Neck_Sweater_img_00000009.jpg,sweater,cropped,none,none,none,casual,plain,deepfashion
Tasseled_Open-Knit_Sweater_img_00000030,Tasseled_Open-Knit_Sweater_img_00000030.jpg,sweater,regular fit,none,none,none,casual,embroidered,deepfashion
Drop-Sleeve_Sweater_img_00000029,Drop-Sleeve_Sweater_img_00000029.jpg,sweater,regular fit,drop sleeve,none,none,casual,plain,deepfashion
Chunky_Marled_Knit_Sweater_img_00000030,Chunky_Marled_Knit_Sweater_img_00000030.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Colorblocked_Raglan_Sweater_img_00000026,Colorblocked_Raglan_Sweater_img_00000026.jpg,sweater,regular fit,raglan sleeve,none,none,casual,plain,deepfashion
Nautical_Striped_Sweater_img_00000004,Nautical_Striped_Sweater_img_00000004.jpg,sweater,regular fit,none,none,none,casual,striped,deepfashion
Cable_Knit_Sweater_img_00000079,Cable_Knit_Sweater_img_00000079.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Marled_Crew_Neck_Sweater_img_00000024,Marled_Crew_Neck_Sweater_img_00000024.jpg,sweater,regular fit,none,crew neck,none,casual,plain,deepfashion
Dip-Dyed_Knotted_Sweater_img_00000012,Dip-Dyed_Knotted_Sweater_img_00000012.jpg,sweater,oversized,drop sleeve,none,none,casual,plain,deepfashion
Zippered_High-Neck_Sweater_img_00000031,Zippered_High-Neck_Sweater_img_00000031.jpg,sweater,regular fit,none,high neck,none,casual,plain,deepfashion
Zippered_Crew_Neck_Sweater_img_00000063,Zippered_Crew_Neck_Sweater_img_00000063.jpg,sweater,regular fit,none,crew neck,none,casual,plain,deepfashion
Internet_Graphic_Sweater_img_00000024,Internet_Graphic_Sweater_img_00000024.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Nautical_Striped_Sweater_img_00000021,Nautical_Striped_Sweater_img_00000021.jpg,sweater,regular fit,none,none,none,casual,striped,deepfashion
Chunky_Marled_Knit_Sweater_img_00000013,Chunky_Marled_Knit_Sweater_img_00000013.jpg,sweater,regular fit,none,none,none,casual,striped,deepfashion
Marled_Ombr&eacute;_Sweater_img_00000003,Marled_Ombr&eacute;_Sweater_img_00000003.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Boxy_Slub_Knit_Sweater_img_00000024,Boxy_Slub_Knit_Sweater_img_00000024.jpg,sweater,boxy,none,none,none,casual,textured,deepfashion
Slub_Knit_Sweater_img_00000016,Slub_Knit_Sweater_img_00000016.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Crew_Neck_Fisherman_Sweater_img_00000016,Crew_Neck_Fisherman_Sweater_img_00000016.jpg,sweater,regular fit,none,crew neck,none,classic,plain,deepfashion
Cropped_Open-Knit_Sweater_img_00000018,Cropped_Open-Knit_Sweater_img_00000018.jpg,sweater,cropped,none,none,none,casual,textured,deepfashion
Classic_Knit_Turtleneck_img_00000024,Classic_Knit_Turtleneck_img_00000024.jpg,sweater,regular fit,none,none,none,classic,lace,deepfashion
Forget-Me-Not_Sweater_img_00000046,Forget-Me-Not_Sweater_img_00000046.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Turtleneck_Dolman_Sweater_img_00000012,Turtleneck_Dolman_Sweater_img_00000012.jpg,sweater,regular fit,dolman sleeve,none,none,casual,plain,deepfashion
Internet_Graphic_Sweater_img_00000010,Internet_Graphic_Sweater_img_00000010.jpg,sweater,regular fit,none,none,none,casual,graphic print,deepfashion
Metallic-Threaded_Pointelle_Sweater_img_00000009,Metallic-Threaded_Pointelle_Sweater_img_00000009.jpg,sweater,regular fit,none,none,none,classic,textured,deepfashion
Contrast-Front_Knit_Sweater_img_00000042,Contrast-Front_Knit_Sweater_img_00000042.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Peter_Pan_Collar_Sweater_img_00000079,Peter_Pan_Collar_Sweater_img_00000079.jpg,sweater,regular fit,none,collared,none,casual,plain,deepfashion
Chunky_Knit_Boxy_Sweater_img_00000002,Chunky_Knit_Boxy_Sweater_img_00000002.jpg,sweater,boxy,none,none,none,casual,textured,deepfashion
Solid_Raglan_Sweater_img_00000010,Solid_Raglan_Sweater_img_00000010.jpg,sweater,regular fit,raglan sleeve,none,none,casual,plain,deepfashion
Faux_Mohair_Sweater_img_00000021,Faux_Mohair_Sweater_img_00000021.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
