image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Abstract_Organza_A-Line_Skirt_img_00000022,Abstract_Organza_A-Line_Skirt_img_00000022.jpg,skirt,ruffled,sleeveless,sweetheart,lemon yellow,party,plain,High‑shine sequin bodice; flowy bright skirt; eye‑catching contrast
M-Slit_Maxi_Skirt_img_00000068,M-Slit_Maxi_Skirt_img_00000068.jpg,skirt,maxi,cold shoulder,sweetheart,none,casual,plain,deepfashion
Pleated_Woven_Mini_Skirt_img_00000020,Pleated_Woven_Mini_Skirt_img_00000020.jpg,skirt,pleated,none,none,burgundy,minimal,textured,deepfashion
Distressed_Denim_Mini_Skirt_img_00000065,Distressed_Denim_Mini_Skirt_img_00000065.jpg,skirt,mini,none,none,denim blue,casual,denim,deepfashion
Cable-Knit_Pencil_Skirt_img_00000066,Cable-Knit_Pencil_Skirt_img_00000066.jpg,skirt,straight,flutter sleeve,none,deep red,casual,textured,deepfashion
Tie-Dye_Cover-Up_Skirt_img_00000005,Tie-Dye_Cover-Up_Skirt_img_00000005.jpg,skirt,straight,cold shoulder,sweetheart,teal multi,bohemian,graphic,deepfashion
Polka_Dot_Knit_Pencil_Skirt_img_00000048,Polka_Dot_Knit_Pencil_Skirt_img_00000048.jpg,skirt,straight,short sleeve,asymmetrical,none,casual,polka dot,deepfashion
Basic_Striped_Mini_Skirt_img_00000066,Basic_Striped_Mini_Skirt_img_00000066.jpg,skirt,mini,dolman sleeve,crew neck,black multi,minimal,striped,deepfashion
Faux_Leather_A-Line_Skirt_img_00000039,Faux_Leather_A-Line_Skirt_img_00000039.jpg,skirt,a-line,flutter sleeve,asymmetrical,black,casual,plain,deepfashion
Pleated_A-Line_Mini_Skirt_img_00000019,Pleated_A-Line_Mini_Skirt_img_00000019.jpg,skirt,a-line,short sleeve,none,black,casual,plain,deepfashion
Classic_Knit_Skater_Skirt_img_00000022,Classic_Knit_Skater_Skirt_img_00000022.jpg,skirt,skater,none,none,none,classic,denim,deepfashion
Textured_Pencil_Skirt_img_00000027,Textured_Pencil_Skirt_img_00000027.jpg,skirt,straight,none,strapless,dark pink,casual,textured,deepfashion
Dotted_A-Line_Skirt_img_00000023,Dotted_A-Line_Skirt_img_00000023.jpg,skirt,a-line,flutter sleeve,sweetheart,grey,casual,plain,deepfashion
Faux_Leather_Pencil_Skirt_img_00000004,Faux_Leather_Pencil_Skirt_img_00000004.jpg,skirt,straight,none,none,black multi,casual,plain,deepfashion
Button-Front_Pocket_Skirt_img_00000061,Button-Front_Pocket_Skirt_img_00000061.jpg,skirt,a-line,short sleeve,keyhole,denim blue,casual,denim,deepfashion
Knit_Mini_Skirt_img_00000068,Knit_Mini_Skirt_img_00000068.jpg,skirt,mini,spaghetti strap,turtleneck,none,casual,textured,deepfashion
Plaid_Skater_Skirt_img_00000081,Plaid_Skater_Skirt_img_00000081.jpg,skirt,skater,none,none,forest green,casual,checkered,deepfashion
Cable-Knit_Pencil_Skirt_img_00000008,Cable-Knit_Pencil_Skirt_img_00000008.jpg,skirt,midi,dolman sleeve,none,wine,casual,textured,deepfashion
Pleated_Windowpane_Skirt_img_00000033,Pleated_Windowpane_Skirt_img_00000033.jpg,skirt,pleated,none,none,dark pink,casual,plain,deepfashion
Scuba_Knit_Pencil_Skirt_img_00000002,Scuba_Knit_Pencil_Skirt_img_00000002.jpg,skirt,straight,flutter sleeve,off-shoulder,cream and black,casual,textured,deepfashion
Sequined_Mini_Skirt_img_00000079,Sequined_Mini_Skirt_img_00000079.jpg,skirt,wrap,none,none,brown and beige,casual,plain,deepfashion
Faux_Leather_Skater_Skirt_img_00000006,Faux_Leather_Skater_Skirt_img_00000006.jpg,skirt,skater,flutter sleeve,sweetheart,salmon pink,casual,plain,deepfashion
Shirred_Waist_Mini_Skirt_img_00000053,Shirred_Waist_Mini_Skirt_img_00000053.jpg,skirt,mini,flutter sleeve,none,white,casual,plain,deepfashion
Pleated_A-Line_Skirt_img_00000002,Pleated_A-Line_Skirt_img_00000002.jpg,skirt,a-line,puff sleeve,off-shoulder,black,casual,plain,deepfashion
Ditsy_Floral_Skater_Skirt_img_00000040,Ditsy_Floral_Skater_Skirt_img_00000040.jpg,skirt,skater,flutter sleeve,one shoulder,none,casual,floral,deepfashion
Windowpane_Print_Skater_Skirt_img_00000001,Windowpane_Print_Skater_Skirt_img_00000001.jpg,skirt,skater,spaghetti strap,asymmetrical,chocolate brown,casual,graphic,deepfashion
Fluted_Polka_Dot_Skirt_img_00000006,Fluted_Polka_Dot_Skirt_img_00000006.jpg,skirt,straight,short sleeve,off-shoulder,none,casual,polka dot,deepfashion
Crochet_Lace_Midi_Skirt_img_00000036,Crochet_Lace_Midi_Skirt_img_00000036.jpg,skirt,bodycon,flutter sleeve,off-shoulder,cream and black,casual,lace,deepfashion
Ditsy_Floral_Skater_Skirt_img_00000003,Ditsy_Floral_Skater_Skirt_img_00000003.jpg,skirt,skater,none,none,dusty pink,casual,floral,deepfashion
Lace_Mini_Skirt_img_00000031,Lace_Mini_Skirt_img_00000031.jpg,skirt,mini,puff sleeve,none,black,casual,lace,deepfashion
Button-Front_Pocket_Skirt_img_00000042,Button-Front_Pocket_Skirt_img_00000042.jpg,skirt,straight,kimono sleeve,cowl neck,chocolate brown,casual,plain,deepfashion
Asymmetrical_Pencil_Skirt_img_00000025,Asymmetrical_Pencil_Skirt_img_00000025.jpg,skirt,asymmetrical,none,none,olive green,casual,plain,deepfashion
Lace_A-Line_Skirt_img_00000034,Lace_A-Line_Skirt_img_00000034.jpg,skirt,a-line,none,sweetheart,black multi,casual,lace,deepfashion
Faux_Leather_Skater_Skirt_img_00000051,Faux_Leather_Skater_Skirt_img_00000051.jpg,skirt,skater,none,none,black and beige,casual,plain,deepfashion
Speckled_Pencil_Skirt_img_00000039,Speckled_Pencil_Skirt_img_00000039.jpg,skirt,straight,spaghetti strap,asymmetrical,lime green,casual,plain,deepfashion
Pleated_Paisley_Print_Skirt_img_00000037,Pleated_Paisley_Print_Skirt_img_00000037.jpg,skirt,pleated,flutter sleeve,sweetheart,chocolate brown,casual,paisley,deepfashion
Quilted_Faux_Leather_Skirt_img_00000016,Quilted_Faux_Leather_Skirt_img_00000016.jpg,skirt,skater,none,none,black,casual,plain,deepfashion
High_Slit_Midi_Skirt_img_00000067,High_Slit_Midi_Skirt_img_00000067.jpg,skirt,midi,cold shoulder,off-shoulder,forest green,casual,plain,deepfashion
Quilted_Faux_Leather_Skirt_img_00000046,Quilted_Faux_Leather_Skirt_img_00000046.jpg,skirt,straight,cold shoulder,sweetheart,forest green,casual,plain,deepfashion
Self-Tie_Knit_Skirt_img_00000015,Self-Tie_Knit_Skirt_img_00000015.jpg,skirt,straight,short sleeve,off-shoulder,cream and black,casual,textured,deepfashion
Crochet_Pencil_Skirt_img_00000067,Crochet_Pencil_Skirt_img_00000067.jpg,skirt,straight,none,none,white,casual,plain,deepfashion
Distressed_Denim_Skirt_img_00000008,Distressed_Denim_Skirt_img_00000008.jpg,skirt,straight,none,none,denim blue,casual,denim,deepfashion
Button-Front_Pocket_Skirt_img_00000048,Button-Front_Pocket_Skirt_img_00000048.jpg,skirt,straight,none,none,black,casual,plain,deepfashion
Crepe_Pencil_Skirt_img_00000021,Crepe_Pencil_Skirt_img_00000021.jpg,skirt,straight,puff sleeve,strapless,pink,casual,plain,deepfashion
Eyelet_Lace_Bodycon_Skirt_img_00000028,Eyelet_Lace_Bodycon_Skirt_img_00000028.jpg,skirt,bodycon,cold shoulder,none,salmon pink,casual,lace,deepfashion
Cozy_Chunky_Knit_Sweater_img_00000047,Cozy_Chunky_Knit_Sweater_img_00000047.jpg,sweater,regular fit,long sleeve,crew neck,pink white,casual,textured,deepfashion
Cable_Knit_Sweater_img_00000067,Cable_Knit_Sweater_img_00000067.jpg,sweater,regular fit,three-quarter sleeve,turtleneck,charcoal,casual,textured,deepfashion
Textured_Knit_Sweater_img_00000002,Textured_Knit_Sweater_img_00000002.jpg,sweater,regular fit,long sleeve,crew neck,faded grey,casual,textured,deepfashion
Classic_Turtleneck_Sweater_img_00000048,Classic_Turtleneck_Sweater_img_00000048.jpg,sweater,regular fit,long sleeve,crew neck,mauve,classic,plain,deepfashion
Classic_Knit_Sweater_img_00000036,Classic_Knit_Sweater_img_00000036.jpg,sweater,regular fit,long sleeve,crew neck,lemon yellow,classic,textured,deepfashion
Striped_Cowl_Neck_Sweater_img_00000030,Striped_Cowl_Neck_Sweater_img_00000030.jpg,sweater,regular fit,long sleeve,cowl neck,blue and beige,casual,striped,deepfashion
Classic_Knit_Turtleneck_img_00000027,Classic_Knit_Turtleneck_img_00000027.jpg,sweater,regular fit,cap sleeve,cowl neck,brown and beige,classic,textured,deepfashion
Crochet_Cable_Knit_Sweater_img_00000013,Crochet_Cable_Knit_Sweater_img_00000013.jpg,sweater,regular fit,raglan sleeve,turtleneck,grey,casual,textured,deepfashion
Lattice_Knit_Sweater_img_00000037,Lattice_Knit_Sweater_img_00000037.jpg,sweater,regular fit,none,crew neck,black and beige,casual,textured,deepfashion
Slouchy_Marled_Sweater_img_00000041,Slouchy_Marled_Sweater_img_00000041.jpg,sweater,regular fit,cold shoulder,off-shoulder,black multi,casual,textured,deepfashion
Loose-Knit_Sweater_img_00000060,Loose-Knit_Sweater_img_00000060.jpg,sweater,batwing,batwing,v-neck,taupe,casual,textured,deepfashion
Loose-Knit_Zippered_Sweater_img_00000048,Loose-Knit_Zippered_Sweater_img_00000048.jpg,sweater,regular fit,dolman sleeve,collared,none,casual,textured,deepfashion
Cowl_Neck_Sweater_img_00000039,Cowl_Neck_Sweater_img_00000039.jpg,sweater,regular fit,long sleeve,cowl neck,brick red,casual,plain,deepfashion
Chunky_Marled_Knit_Sweater_img_00000021,Chunky_Marled_Knit_Sweater_img_00000021.jpg,sweater,regular fit,cold shoulder,turtleneck,none,casual,textured,deepfashion
Striped_Topstitched_Drop-Sleeve_Sweater_img_00000028,Striped_Topstitched_Drop-Sleeve_Sweater_img_00000028.jpg,sweater,regular fit,drop sleeve,crew neck,none,casual,striped,deepfashion
Popcorn-Knit_Sweater_img_00000023,Popcorn-Knit_Sweater_img_00000023.jpg,sweater,boxy,raglan sleeve,turtleneck,ivory,casual,textured,deepfashion
Do_Not_Care_Sweater_img_00000001,Do_Not_Care_Sweater_img_00000001.jpg,sweater,oversized,long sleeve,crew neck,grey,casual,plain,deepfashion
Quirky_Mercy_Sweater_img_00000023,Quirky_Mercy_Sweater_img_00000023.jpg,sweater,regular fit,dolman sleeve,crew neck,black,casual,plain,deepfashion
V-Neck_Sweater_img_00000009,V-Neck_Sweater_img_00000009.jpg,sweater,regular fit,long sleeve,v-neck,navy blue,casual,plain,deepfashion
Striped_Knit_Sweater_img_00000038,Striped_Knit_Sweater_img_00000038.jpg,sweater,regular fit,none,none,salmon pink,casual,striped,deepfashion
Striped_Crew_Neck_Sweater_img_00000013,Striped_Crew_Neck_Sweater_img_00000013.jpg,sweater,regular fit,long sleeve,crew neck,navy blue,casual,striped,deepfashion
Chunky_Knit_Boxy_Sweater_img_00000011,Chunky_Knit_Boxy_Sweater_img_00000011.jpg,sweater,boxy,long sleeve,crew neck,taupe,casual,animal print,deepfashion
Textured_Raglan_Sweater_img_00000057,Textured_Raglan_Sweater_img_00000057.jpg,sweater,regular fit,raglan sleeve,crew neck,teal blue,bohemian,striped,deepfashion
Striped_V-Neck_Sweater_img_00000022,Striped_V-Neck_Sweater_img_00000022.jpg,sweater,regular fit,long sleeve,v-neck,black multi,casual,striped,deepfashion
Varsity-Striped_Crew_Neck_Sweater_img_00000044,Varsity-Striped_Crew_Neck_Sweater_img_00000044.jpg,sweater,regular fit,cold shoulder,crew neck,none,casual,striped,deepfashion
Peter_Pan_Collar_Sweater_img_00000040,Peter_Pan_Collar_Sweater_img_00000040.jpg,sweater,regular fit,raglan sleeve,collared,navy blue,casual,plain,deepfashion
Zippered_High-Neck_Sweater_img_00000051,Zippered_High-Neck_Sweater_img_00000051.jpg,sweater,regular fit,long sleeve,high neck,none,casual,plain,deepfashion
Textured_Raglan_Sweater_img_00000054,Textured_Raglan_Sweater_img_00000054.jpg,sweater,regular fit,raglan sleeve,crew neck,faded dark blue,casual,textured,deepfashion
Eyelash_Knit_Ribbed_Sweater_img_00000002,Eyelash_Knit_Ribbed_Sweater_img_00000002.jpg,sweater,regular fit,long sleeve,crew neck,dark pink,casual,textured,deepfashion
Loose-Knit_Sweater_img_00000059,Loose-Knit_Sweater_img_00000059.jpg,sweater,regular fit,long sleeve,turtleneck,light yellow,casual,textured,deepfashion
Striped_Crew_Neck_Sweater_img_00000065,Striped_Crew_Neck_Sweater_img_00000065.jpg,sweater,regular fit,dolman sleeve,crew neck,none,casual,striped,deepfashion
Boxy_Slub_Knit_Sweater_img_00000031,Boxy_Slub_Knit_Sweater_img_00000031.jpg,sweater,boxy,cold shoulder,crew neck,salmon pink,casual,textured,deepfashion
Metallic_Knit_Sweater_img_00000036,Metallic_Knit_Sweater_img_00000036.jpg,sweater,regular fit,cold shoulder,turtleneck,taupe,casual,textured,deepfashion
Rolled-Edge_Sweater_img_00000029,Rolled-Edge_Sweater_img_00000029.jpg,sweater,regular fit,long sleeve,crew neck,grey,casual,plain,deepfashion
Boxy_Open-Knit_Sweater_img_00000008,Boxy_Open-Knit_Sweater_img_00000008.jpg,sweater,boxy,dolman sleeve,none,cream brown black,casual,textured,deepfashion
Boxy_Loose_Knit_Sweater_img_00000017,Boxy_Loose_Knit_Sweater_img_00000017.jpg,sweater,boxy,long sleeve,keyhole,pink white,casual,textured,deepfashion
Cowl_Neck_Sweater_img_00000041,Cowl_Neck_Sweater_img_00000041.jpg,sweater,regular fit,puff sleeve,cowl neck,pink,casual,plain,deepfashion
Boxy_Stripe_Sweater_img_00000021,Boxy_Stripe_Sweater_img_00000021.jpg,sweater,boxy,dolman sleeve,crew neck,none,casual,striped,deepfashion
Rhinestone_Beaded_Fuzzy_Sweater_img_00000021,Rhinestone_Beaded_Fuzzy_Sweater_img_00000021.jpg,sweater,regular fit,short sleeve,crew neck,salmon pink,casual,plain,deepfashion
Floral_Tulip-Back_Marled_Sweater_img_00000017,Floral_Tulip-Back_Marled_Sweater_img_00000017.jpg,sweater,regular fit,raglan sleeve,crew neck,faded grey,casual,floral,deepfashion
Favorite_Open-Knit_Sweater_img_00000008,Favorite_Open-Knit_Sweater_img_00000008.jpg,sweater,regular fit,dolman sleeve,crew neck,none,casual,textured,deepfashion
Fair_Isle_Crew_Neck_Sweater_img_00000050,Fair_Isle_Crew_Neck_Sweater_img_00000050.jpg,sweater,regular fit,long sleeve,crew neck,brown and beige,casual,plain,deepfashion
Zippered_Longline_Sweater_img_00000049,Zippered_Longline_Sweater_img_00000049.jpg,sweater,regular fit,cap sleeve,crew neck,forest green,casual,plain,deepfashion
Cropped_Mock_Neck_Sweater_img_00000009,Cropped_Mock_Neck_Sweater_img_00000009.jpg,sweater,cropped,long sleeve,turtleneck,denim blue,casual,plain,deepfashion
Tasseled_Open-Knit_Sweater_img_00000030,Tasseled_Open-Knit_Sweater_img_00000030.jpg,sweater,regular fit,short sleeve,crew neck,cream brown black,casual,embroidered,deepfashion
Drop-Sleeve_Sweater_img_00000029,Drop-Sleeve_Sweater_img_00000029.jpg,sweater,regular fit,drop sleeve,crew neck,taupe,casual,plain,deepfashion
Chunky_Marled_Knit_Sweater_img_00000030,Chunky_Marled_Knit_Sweater_img_00000030.jpg,sweater,regular fit,cold shoulder,turtleneck,silver,casual,textured,deepfashion
Colorblocked_Raglan_Sweater_img_00000026,Colorblocked_Raglan_Sweater_img_00000026.jpg,sweater,regular fit,raglan sleeve,crew neck,none,casual,plain,deepfashion
Nautical_Striped_Sweater_img_00000004,Nautical_Striped_Sweater_img_00000004.jpg,sweater,regular fit,long sleeve,crew neck,none,casual,striped,deepfashion
Cable_Knit_Sweater_img_00000079,Cable_Knit_Sweater_img_00000079.jpg,sweater,regular fit,long sleeve,crew neck,sage green,casual,textured,deepfashion
Marled_Crew_Neck_Sweater_img_00000024,Marled_Crew_Neck_Sweater_img_00000024.jpg,sweater,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Dip-Dyed_Knotted_Sweater_img_00000012,Dip-Dyed_Knotted_Sweater_img_00000012.jpg,sweater,oversized,drop sleeve,crew neck,cream and black,casual,plain,deepfashion
Zippered_High-Neck_Sweater_img_00000031,Zippered_High-Neck_Sweater_img_00000031.jpg,sweater,regular fit,long sleeve,high neck,none,casual,plain,deepfashion
Zippered_Crew_Neck_Sweater_img_00000063,Zippered_Crew_Neck_Sweater_img_00000063.jpg,sweater,regular fit,short sleeve,crew neck,navy blue,casual,plain,deepfashion
Internet_Graphic_Sweater_img_00000024,Internet_Graphic_Sweater_img_00000024.jpg,sweater,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Nautical_Striped_Sweater_img_00000021,Nautical_Striped_Sweater_img_00000021.jpg,sweater,regular fit,short sleeve,crew neck,navy blue,casual,striped,deepfashion
Chunky_Marled_Knit_Sweater_img_00000013,Chunky_Marled_Knit_Sweater_img_00000013.jpg,sweater,regular fit,cold shoulder,cowl neck,taupe,casual,striped,deepfashion
Marled_Ombr&eacute;_Sweater_img_00000003,Marled_Ombr&eacute;_Sweater_img_00000003.jpg,sweater,regular fit,raglan sleeve,crew neck,multicolor,casual,plain,deepfashion
Boxy_Slub_Knit_Sweater_img_00000024,Boxy_Slub_Knit_Sweater_img_00000024.jpg,sweater,boxy,cold shoulder,crew neck,none,casual,textured,deepfashion
Slub_Knit_Sweater_img_00000016,Slub_Knit_Sweater_img_00000016.jpg,sweater,regular fit,dolman sleeve,crew neck,light yellow,casual,textured,deepfashion
Crew_Neck_Fisherman_Sweater_img_00000016,Crew_Neck_Fisherman_Sweater_img_00000016.jpg,sweater,regular fit,long sleeve,crew neck,black,classic,plain,deepfashion
Cropped_Open-Knit_Sweater_img_00000018,Cropped_Open-Knit_Sweater_img_00000018.jpg,sweater,cropped,cold shoulder,turtleneck,beige,casual,textured,deepfashion
Classic_Knit_Turtleneck_img_00000024,Classic_Knit_Turtleneck_img_00000024.jpg,sweater,regular fit,long sleeve,turtleneck,denim blue,classic,lace,deepfashion
Forget-Me-Not_Sweater_img_00000046,Forget-Me-Not_Sweater_img_00000046.jpg,sweater,regular fit,cold shoulder,crew neck,none,casual,textured,deepfashion
Turtleneck_Dolman_Sweater_img_00000012,Turtleneck_Dolman_Sweater_img_00000012.jpg,sweater,regular fit,dolman sleeve,crew neck,dark pink,casual,plain,deepfashion
Internet_Graphic_Sweater_img_00000010,Internet_Graphic_Sweater_img_00000010.jpg,sweater,regular fit,long sleeve,crew neck,cobalt blue,casual,graphic,deepfashion
Metallic-Threaded_Pointelle_Sweater_img_00000009,Metallic-Threaded_Pointelle_Sweater_img_00000009.jpg,sweater,regular fit,dolman sleeve,crew neck,denim blue,classic,textured,deepfashion
Contrast-Front_Knit_Sweater_img_00000042,Contrast-Front_Knit_Sweater_img_00000042.jpg,sweater,regular fit,long sleeve,crew neck,mustard,casual,textured,deepfashion
Peter_Pan_Collar_Sweater_img_00000079,Peter_Pan_Collar_Sweater_img_00000079.jpg,sweater,regular fit,bell sleeve,collared,dark beige,casual,plain,deepfashion
Chunky_Knit_Boxy_Sweater_img_00000002,Chunky_Knit_Boxy_Sweater_img_00000002.jpg,sweater,boxy,long sleeve,crew neck,cream and black,casual,textured,deepfashion
Solid_Raglan_Sweater_img_00000010,Solid_Raglan_Sweater_img_00000010.jpg,sweater,regular fit,raglan sleeve,off-shoulder,white,casual,plain,deepfashion
Faux_Mohair_Sweater_img_00000021,Faux_Mohair_Sweater_img_00000021.jpg,sweater,regular fit,long sleeve,none,denim blue,casual,plain,deepfashion
Classic_Turtleneck_Sweater_img_00000039,Classic_Turtleneck_Sweater_img_00000039.jpg,sweater,regular fit,dolman sleeve,turtleneck,black,classic,plain,deepfashion
Striped_Shaggy_Knit_Sweater_img_00000014,Striped_Shaggy_Knit_Sweater_img_00000014.jpg,sweater,regular fit,long sleeve,crew neck,none,casual,striped,deepfashion
Tasseled_Open-Knit_Sweater_img_00000036,Tasseled_Open-Knit_Sweater_img_00000036.jpg,sweater,batwing,batwing,turtleneck,lettuce green,casual,textured,deepfashion
Young_Romance_Sweater_img_00000021,Young_Romance_Sweater_img_00000021.jpg,sweater,regular fit,dolman sleeve,crew neck,cream and black,casual,plain,deepfashion
Cardio_Graphic_Sweater_img_00000001,Cardio_Graphic_Sweater_img_00000001.jpg,sweater,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Varsity-Striped_Trim_Sweater_img_00000016,Varsity-Striped_Trim_Sweater_img_00000016.jpg,sweater,regular fit,long sleeve,crew neck,black multi,sporty,striped,deepfashion
Textured_Knit_Varsity_Sweater_img_00000035,Textured_Knit_Varsity_Sweater_img_00000035.jpg,sweater,regular fit,dolman sleeve,crew neck,none,casual,textured,deepfashion
Longline_Sweater_img_00000013,Longline_Sweater_img_00000013.jpg,sweater,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Sheer-Paneled_Sweater_img_00000009,Sheer-Paneled_Sweater_img_00000009.jpg,sweater,regular fit,flutter sleeve,off-shoulder,none,casual,plain,deepfashion
Faux_Fur_&_Knit_Sweater_img_00000008,Faux_Fur_&_Knit_Sweater_img_00000008.jpg,sweater,regular fit,cold shoulder,turtleneck,ivory,casual,textured,deepfashion
Quirky_Mercy_Sweater_img_00000011,Quirky_Mercy_Sweater_img_00000011.jpg,sweater,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Cropped_Mock_Neck_Sweater_img_00000044,Cropped_Mock_Neck_Sweater_img_00000044.jpg,sweater,cropped,long sleeve,turtleneck,cream and black,casual,textured,deepfashion
Crew_Neck_Fisherman_Sweater_img_00000010,Crew_Neck_Fisherman_Sweater_img_00000010.jpg,sweater,regular fit,long sleeve,crew neck,taupe,casual,plain,deepfashion
Trouble_Sweater_img_00000003,Trouble_Sweater_img_00000003.jpg,sweater,regular fit,cold shoulder,crew neck,faded grey,casual,plain,deepfashion
Cropped_Knit_Sweater_img_00000072,Cropped_Knit_Sweater_img_00000072.jpg,sweater,cropped,cold shoulder,turtleneck,none,casual,textured,deepfashion
Cropped_Knit_Sweater_img_00000010,Cropped_Knit_Sweater_img_00000010.jpg,sweater,cropped,raglan sleeve,turtleneck,beige,casual,textured,deepfashion
Braided_Crew_Neck_Sweater_img_00000019,Braided_Crew_Neck_Sweater_img_00000019.jpg,sweater,regular fit,dolman sleeve,crew neck,taupe,casual,textured,deepfashion
Chiffon_Paneled_Sweater_img_00000025,Chiffon_Paneled_Sweater_img_00000025.jpg,sweater,regular fit,flutter sleeve,turtleneck,baby blue,casual,plain,deepfashion
Standout_Americana_Sweater_img_00000013,Standout_Americana_Sweater_img_00000013.jpg,sweater,regular fit,short sleeve,crew neck,none,casual,striped,deepfashion
Textured_Fisherman_Sweater_img_00000074,Textured_Fisherman_Sweater_img_00000074.jpg,sweater,regular fit,raglan sleeve,turtleneck,none,casual,textured,deepfashion
Striped_Eyelash-Knit_Sweater_img_00000009,Striped_Eyelash-Knit_Sweater_img_00000009.jpg,sweater,regular fit,flutter sleeve,turtleneck,none,casual,striped,deepfashion
Loyal_Cropped_Sweater_img_00000042,Loyal_Cropped_Sweater_img_00000042.jpg,sweater,cropped,long sleeve,crew neck,none,casual,plain,deepfashion
Inverted_Seam_Knit_Sweater_img_00000027,Inverted_Seam_Knit_Sweater_img_00000027.jpg,sweater,regular fit,dolman sleeve,crew neck,orange,casual,textured,deepfashion
Floral_Crochet_Sweater_img_00000014,Floral_Crochet_Sweater_img_00000014.jpg,sweater,regular fit,flutter sleeve,sweetheart,pink,casual,floral,deepfashion
Contrast-Front_Knit_Sweater_img_00000004,Contrast-Front_Knit_Sweater_img_00000004.jpg,sweater,regular fit,sleeveless,scoop neck,sky blue,casual,textured,deepfashion
Ruffled_Trim_Sweater_img_00000007,Ruffled_Trim_Sweater_img_00000007.jpg,sweater,regular fit,raglan sleeve,crew neck,cream and black,casual,textured,deepfashion
Textured_Marled_Knit_Sweater_img_00000026,Textured_Marled_Knit_Sweater_img_00000026.jpg,sweater,regular fit,cold shoulder,crew neck,grey,casual,animal print,deepfashion
Essential_Waffle_Knit_Sweater_img_00000003,Essential_Waffle_Knit_Sweater_img_00000003.jpg,sweater,regular fit,cold shoulder,turtleneck,light teal blue,casual,textured,deepfashion
Striped_Loose-Knit_Sweater_img_00000028,Striped_Loose-Knit_Sweater_img_00000028.jpg,sweater,regular fit,dolman sleeve,off-shoulder,black multi,casual,striped,deepfashion
Plaid_Knit_Sweater_img_00000016,Plaid_Knit_Sweater_img_00000016.jpg,sweater,regular fit,short sleeve,crew neck,burgundy,casual,checkered,deepfashion
Contrast-Front_Knit_Sweater_img_00000006,Contrast-Front_Knit_Sweater_img_00000006.jpg,sweater,regular fit,dolman sleeve,crew neck,black,casual,textured,deepfashion
Ribbed_Cowl_Neck_Sweater_img_00000027,Ribbed_Cowl_Neck_Sweater_img_00000027.jpg,sweater,regular fit,long sleeve,cowl neck,cream and black,casual,textured,deepfashion
Drop-Sleeve_Sweater_img_00000020,Drop-Sleeve_Sweater_img_00000020.jpg,sweater,regular fit,drop sleeve,crew neck,black and beige,casual,textured,deepfashion
Colorblock-Striped_Sweater_img_00000021,Colorblock-Striped_Sweater_img_00000021.jpg,sweater,regular fit,long sleeve,crew neck,teal multi,casual,striped,deepfashion
Chunky_Knit_Sweater_img_00000071,Chunky_Knit_Sweater_img_00000071.jpg,sweater,regular fit,long sleeve,none,gold,casual,textured,deepfashion
Rugby_Stripe_Sweater_img_00000007,Rugby_Stripe_Sweater_img_00000007.jpg,sweater,regular fit,long sleeve,crew neck,dark grey,casual,striped,deepfashion
Loose-Knit_Zippered_Sweater_img_00000043,Loose-Knit_Zippered_Sweater_img_00000043.jpg,sweater,regular fit,dolman sleeve,crew neck,teal multi,casual,textured,deepfashion
Waffle_Knit_Turtleneck_Sweater_img_00000061,Waffle_Knit_Turtleneck_Sweater_img_00000061.jpg,sweater,regular fit,long sleeve,crew neck,beige,casual,textured,deepfashion
Open-Knit_Poncho_Sweater_img_00000003,Open-Knit_Poncho_Sweater_img_00000003.jpg,sweater,regular fit,dolman sleeve,plunge,cream brown black,casual,textured,deepfashion
Metallic_Knit_Sweater_img_00000010,Metallic_Knit_Sweater_img_00000010.jpg,sweater,regular fit,none,none,mauve,casual,textured,deepfashion
Waffle_Knit_Turtleneck_Sweater_img_00000039,Waffle_Knit_Turtleneck_Sweater_img_00000039.jpg,sweater,regular fit,dolman sleeve,none,black and beige,casual,textured,deepfashion
Lattice_Knit_Sweater_img_00000018,Lattice_Knit_Sweater_img_00000018.jpg,sweater,regular fit,dolman sleeve,crew neck,none,casual,textured,deepfashion
Striped_Raglan_Sweater_img_00000015,Striped_Raglan_Sweater_img_00000015.jpg,sweater,regular fit,raglan sleeve,asymmetrical,cream and black,casual,striped,deepfashion
Cable_Knit_Mock-Neck_Sweater_img_00000031,Cable_Knit_Mock-Neck_Sweater_img_00000031.jpg,sweater,regular fit,long sleeve,turtleneck,brown and beige,casual,textured,deepfashion
Chiffon-Paneled_Marled_Sweater_img_00000017,Chiffon-Paneled_Marled_Sweater_img_00000017.jpg,sweater,regular fit,dolman sleeve,collared,none,casual,plain,deepfashion
Quilted_Sweater_img_00000058,Quilted_Sweater_img_00000058.jpg,sweater,regular fit,batwing,halter,none,casual,embroidered,deepfashion
Quilted_Sweater_img_00000061,Quilted_Sweater_img_00000061.jpg,sweater,regular fit,flutter sleeve,cowl neck,black,casual,plain,deepfashion
